website,page_rank,status
https://www.gratis-in-berlin.de/,4,legitimate
http://www.oliopizzeria.com/,3,legitimate
https://www.kalibri.org/wp-includes/js/mediaelement/renderers/so/au/atb.php,0,phishing
https://www.targetedonc.com/,4,legitimate
https://openclipart.org/tags/computer%20mouse,6,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9585ca249363181/?cmd=_update&dispatch=9585ca24936318164&locale=_US,0,phishing
http://belizetourguides.com/libraries/windwalker/vendor/asika/joomla-console/Joomla/Console/Tests/Output/gm_css_monitor/shop_content.php/suh/urhwb/?return=sqtskuh10590n,1,phishing
https://www.aesthetics-blog.com/,3,legitimate
http://4hat.hu/blog/control/,0,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fshe-takes-the-stick.tumblr.com%2F,8,legitimate
http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,3,legitimate
http://um.edu.ar,4,legitimate
http://www.ghanamotion.com/,5,legitimate
http://www.cashflowfxonline.com/wp-content/themes/twentytwenty/inc/toda,0,phishing
https://atendimento.rnp.br/otrs/customer.pl?Action=PreLogin;RequestedURL=Action%3DCustomerTicketZoom%3BTicketNumber%3D40192749,5,phishing
http://www.shinsenunyu.shop/slam/Webmail/?email=,0,phishing
http://integralgroupeg.com/A/3/naverfile/naver.html,0,phishing
http://www.cdcenterpa.com/,2,legitimate
https://www.ybsgroup.com.my/purchaseorder/v2,0,phishing
https://www.toftrees.com/,3,legitimate
http://casacivilcegovbr.moonfruit.com/,6,phishing
https://docs.oracle.com/cd/E11035_01/wls100/client/thinclient.html,7,legitimate
http://netflix.hotmaster.dns-cloud.net/clienteseguro/site/index.html,2,phishing
https://rebrand.ly/zitln6v,7,phishing
http://www.solaripedia.com/files/87,4,legitimate
https://www.law.cornell.edu/wex/incorporation_doctrine,5,legitimate
https://www.trade-schools.net/media-arts/graphic-design.asp,4,legitimate
http://www.tsv-birkenau.de/,1,legitimate
https://en.wikipedia.org/wiki/CDS,7,legitimate
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae/,2,phishing
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1?sec=Markus%20Beck,0,phishing
http://koskas.activehosted.com/lt.php?notrack=1&amp;s=ZHJibGFjay50aGUua2luZ0BnbWFpbC5jb20=&amp;i=2A6A1A16,2,phishing
https://en.wikiquote.org/wiki/Voltaire,5,legitimate
http://www.bakedbyjoanna.com/,3,legitimate
https://www.aace.com,5,legitimate
https://feemebikeshop.com.ar/,1,legitimate
https://www.facebook.com/Offertespeciali.online,10,legitimate
https://www.couponchief.com/optionsxpress,5,legitimate
http://preventppal.xyz/,0,phishing
http://623112j4j3.codesandbox.io/inter,6,phishing
http://mnp-postscriptum.com/images/LoginVerification.html,0,phishing
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.178.31&rep=rep1&type=pdf,5,legitimate
http://www.takepart.com/thehelp,5,legitimate
http://www.advance-africa.com/Health-Internship-Programme.html,4,legitimate
http://www.floridahealth.gov/licensing-and-regulation/radiologic-technology/resources/_documents/computed-tomography.pdf,5,legitimate
http://www.secureupdate.appleld.com.duilawyeryork.com/ap/7fc49f95afc41a3/?cmd=_update&dispatch=7fc49f95afc41a397&locale=_,0,phishing
http://facebookteste.comunidades.net/,2,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848/?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,0,phishing
https://segurana.my-free.website/,1,phishing
https://www.burda.com/de/,5,legitimate
http://sph-scout.org.hk,2,legitimate
https://www.elperiodic.ad/,5,legitimate
http://e-imamu.edu.sa,2,legitimate
https://www.computerhope.com/jargon/m/memstick.htm,6,legitimate
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.ph,5,phishing
http://perkpolder.com/wp/wp-content/plugins/contact-form-12/redirect.php,2,phishing
http://indiankitchenfood.com/menu/status.php,2,phishing
http://electricitypak.com/fakt/css/data/12/index.php,2,phishing
https://www.focusboosterapp.com/,5,legitimate
http://www.evrofon.com/components/com_newsfeeds/views/categories/tmpl/regional/,0,phishing
http://kamazcentr.nichost.ru/media/k2,2,phishing
https://clasejoseangel.wordpress.com/,8,legitimate
http://shadetreetechnology.com/V4/validation/6eefea850b256e92041f5be6505d46cb,2,phishing
https://www.pakissan.com/,3,legitimate
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin,0,phishing
https://www.brightdestructive.com/RTN27/6JHXF/?creative_id=39sub1=31040_3162255_13&sub2=4627_588053351_0_0_0_2787819_57_1286_49011_3162255_10_993&sub3=57,0,phishing
http://www.guitarcenter.com/Livewire/1-4-1-4-Patch-Cable-8-Pack.gc,5,legitimate
https://www.lifewire.com/free-memory-test-programs-2626178,6,legitimate
https://www.visa.co.il/,3,legitimate
https://siotranculpdi.files.wordpress.com/2015/09/osi-model-for-dummies-video.pdf,8,legitimate
http://diva-d011-images.000webhostapp.com/,2,phishing
http://www.guttenbergarts.org/,2,legitimate
http://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,3,phishing
https://www.drawdown.org/,5,legitimate
http://thealvis.blogspot.com/,5,legitimate
https://us-solar-department.com/d/4/?reqid=11175476&amp;cp=1586&amp;a=591&amp;s=347,0,phishing
http://www.techrepublic.com/article/node-red/,6,legitimate
https://www.binaryhexconverter.com/,4,legitimate
http://www.kloshpro.com/js/db/a/db/b/4/dropbx.z/document.html?ssl=yes,2,phishing
http://www.jalfre.com/joomla16/administrator/d/,0,phishing
https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,8,legitimate
https://bit.ly/3fXFMmh,9,phishing
https://www.fifdh.org/,4,legitimate
http://www.tnaxxx.com/,2,legitimate
https://en.wikipedia.org/wiki/Standard_error,7,legitimate
http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,1,phishing
http://www.silvergames.com/en/t/clicker,4,legitimate
https://www.instagram.com/imdbpro/,10,legitimate
https://simple.wikipedia.org/wiki/Computer_mouse,7,legitimate
http://cartetitolare-italy.www1.biz/portaleTitolares11/,0,phishing
http://amv.org.mx/royalslider/skins/info.php,2,phishing
http://mintubrar.com/Bt/match/,2,phishing
https://en.wikipedia.org/wiki/Amnesia_(visual_novel),7,legitimate
http://www.dartmouth.edu/~rswenson/NeuroSci/chapter_3.html,6,legitimate
http://pianosheetmusiconline.com/,5,legitimate
https://sode-mape.web.app/,2,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8,0,phishing
http://geehee1.000webhostapp.com/,2,phishing
http://www.contacthawk.com/templates/beez5/blog/,1,phishing
http://www.urbandictionary.com/define.php?term=session%20beer,6,legitimate
https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,8,legitimate
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;d9d591378c2c9cd1dc760fc90c63c1ee&amp;dispatch=034e0a7283a64f5c79d6f83c51ec5267db9ca31b,1,phishing
http://psychology.wikia.com/wiki/Cladistics,5,legitimate
http://157.240.2.20/,0,phishing
https://www.postnord.dk/,4,legitimate
http://toros-consulting.com/sophiesladder/logmatch,0,phishing
https://en.wikipedia.org/wiki/Residential_gateway,7,legitimate
http://www.cbsnews.com/cbs-this-morning/,7,legitimate
http://www.ozziedeals.com.au/img/identifient/5785ecce95455281a7064e4bbbbfd859/index.php?get=confirmation2,0,phishing
https://www.douglas.pl/,4,legitimate
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,2,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/351e4f32d34713c?cmd=_update&dispatch=351e4f32d34713c6f&locale=_lu,0,phishing
https://moodle.ncirl.ie/login/index.php,4,phishing
https://www.futurity.org/,6,legitimate
http://www.seriouseats.com/recipes/2015/07/grilled-pork-belly-kebabs-gochujang-chili-recipe.html,6,legitimate
https://ru.pinterest.com/explore/amnesia-anime/,10,legitimate
http://vieuxshack.com/download/adobe,2,phishing
http://103.229.125.10/,0,phishing
http://www.dunggiodrilling.com/administrator/templates/khepri/images/menu/signt/customer_center/customer-IDPP00C978/myaccount/signin/,1,phishing
http://www.itunes.aieuv.cn/mim/11wfo6p968wg04o6q7435ew6159m924io9e830941y66414i87.html,0,phishing
http://www.freesheetpianomusic.com/,3,legitimate
https://www.merriam-webster.com/dictionary/menu%20bar,6,legitimate
https://www.startimes.com/f.aspx?t=37,4,phishing
https://sofun.tw/,3,legitimate
https://www.layerlemonade.com/,3,legitimate
https://www.fernstudi.net/,2,legitimate
http://vkotankte.hop.ru,1,phishing
https://gamingdominion.com/remittance/payment/NOTEPURE/uh/No_cap/FBG/,0,phishing
http://www.forrestgoods.com/shop/how-to-choose-a-typeface,3,legitimate
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/remboursement.php,0,phishing
http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,5,legitimate
http://www.exforsys.com/tutorials/networking/mesh-topology.html,5,legitimate
http://cconstructora.com/wp/linkedin/source/?email=,0,phishing
http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,2,phishing
https://33c59f73d1.nxcli.net/excel/doc/,2,phishing
https://ru.wikipedia.org/wiki/MMS,7,legitimate
https://math.dartmouth.edu/archive/m54x12/public_html/m54lecture14.pdf,6,legitimate
http://www.shannonebeling.com/wp-includes/css/post.php,2,phishing
http://hwhfc.thewiber.com,0,phishing
http://secure-login-portal-outlook.el.r.appspot.com/c:/users/user/downloads,5,phishing
https://www.batesfamilyblog.com/,4,legitimate
http://everything.explained.today/Aurelio_Voltaire/,2,legitimate
https://sites.google.com/site/areszcvpages/,10,phishing
http://www.christmascartoons.org/wp-includes/reset/first.php,2,phishing
http://rua.pp.ua,3,legitimate
http://auction.nic.ru/en/torgi/lot.cgi,5,legitimate
http://psychologydictionary.org/passivity-phenomena/,4,legitimate
https://www.resilienz.at/,2,legitimate
https://sura.careervidi.com/o1d?rs=Z4NwlG5ncmKcla50w5qYaHd1YKCDomZmbmKjY31y/abuse%40ethz.ch,2,phishing
http://www.doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,0,phishing
https://www.goodreads.com/quotes/tag/passivity,7,legitimate
https://ketapang.bawaslu.go.id/english/english/english/english/index.php?email=olinrogers@legalshield.com,4,phishing
http://chat.whatscpp.com/3HGATtKvRwtRw2ot7vRwp/,0,phishing
https://drive.google.com/file/d/1a1E7ncAdrG9Z5fNEbtaeF8o2qmtJVSZd/view?usp=sharing/,10,phishing
https://www.encyclopediaofmath.org/index.php/Connected_space,5,legitimate
http://gg.gg/fwi76,6,phishing
https://en.m.wikipedia.org/wiki/House_Intelligence_Committee,7,legitimate
http://www.wikihow.com/Build-a-Bridge-with-Popsicle-Sticks,6,legitimate
http://202.77.121.186/kliping/,0,phishing
https://drive.google.com/file/d/1b_XJ8cdUxw5dB6KwTZqPoOm_vdah9Kfj/view?usp=sharing,10,phishing
http://www.mfmazetomatrix.com/wp-includes/news/new/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid,1,phishing
http://cryptomining-blog.com/tag/video-card-mining/,4,legitimate
http://www.gunblast.com/SW-Bodyguard380.htm,5,legitimate
https://just-genius-278921.df.r.appspot.com/,5,phishing
http://www.tutorialscollection.com/javascript-switch-how-to-use-javascript-switch-case-with-examples/,2,legitimate
http://www.spacetimestudios.com/,4,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/581d6deb2e3e91e?cmd=_update&dispatch=581d6deb2e3e91efc&locale=_US,0,phishing
http://www.televideoteca.com.ar/,2,legitimate
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ef3b6d7e8dd8978baa83223e05b27f1a,0,phishing
https://popcornmultimedia.com/wp-content/upgrade/raccs/linkedin.com/linkedin.com/linkedin.com/linkedin/LinkedIn.html?email=jim@thejimburkefamily.com,1,phishing
http://www.outlook-0ffice365-0nline.nw.r.appspot.com/,5,phishing
http://www.iqfilms.com/Auth/aef509d8d935040ed59ddfb62d980b5eZDEyY2ViMTI5ZWU4YzY4ZTgzMzdmODMzMWY5NWEzNWU=/resolution/websc_login/?country.x=US&locale.x=en_US,0,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2e7fa637be0e0ae/?cmd=_update&dispatch=2e7fa637be0e0aedf&locale=_US,0,phishing
http://www.webopedia.com/quick_ref/portnumbers.asp,6,legitimate
http://d48dkduy4mnnxh.du.r.appspot.com/jim@thejimburkefamily.com/,5,phishing
https://masterclimaespecialistas.com.br/wp-includes/off2/pod.php?warp=020202,0,phishing
http://www.laptopmag.com/articles/dropbox-chromebook-file-manager,5,legitimate
https://www.womenshealth.pl/,3,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/8e38b58ea453737?cmd=_update&dispatch=8e38b58ea45373703&locale=_de,0,phishing
http://sanjoaquinvalleybrewfest.com/backup/wp-content/plugins/dude/configuration/themes/mak/index.php?email=contact@ironscales.com&amp;id=432526cfdsd6567656dgvdhytdfbhjgff4536365353,3,phishing
http://vkweb.webservis.ru,2,phishing
https://storage.googleapis.com/api-token/login.html#info@fametech.com.tw,6,phishing
https://drive.google.com/file/d/1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv/view?usp=drive_web,10,phishing
https://puzzlair.co.uk/,2,legitimate
https://www.tradingcardmint.com/,2,legitimate
https://sourceforge.net/speedtest/,7,legitimate
http://authorcheck.com/assets/deleteme/Dropbox%20-%20Simplify%20your%20life.htm,2,phishing
http://skilful-courage-283714.nw.r.appspot.com/home.html,5,phishing
https://www.chiefarchitect.com/,4,legitimate
https://www.w3schools.com/BROWSERS/browsers_display.asp,7,legitimate
https://appleid.apple.com-sa.pm/appleid/?,0,phishing
http://8hsfskj.app.link/?platform=hootsuite,3,phishing
http://www.ifeveraussies.com/ojp/webmail-op.jp?uid=aaaa@example.jp,1,phishing
https://www.highspeedinternet.com/wa/seattle,5,legitimate
https://www.kmc.si/,3,legitimate
https://www.learn4good.com/games/adventure.htm,4,legitimate
https://www.wetzlar-tennis.de/,2,legitimate
https://www.foxwoods.com/,4,legitimate
http://outlooz.webeden.co.uk/,4,phishing
http://www.google.co.id/patents/US6219419,6,legitimate
http://www.sfu.ca/~allen/allentransactioncost.pdf,5,legitimate
http://www.answers.com/Q/What_is_a_select_committee,6,legitimate
https://www.bizchair.com/,4,legitimate
https://www.duvolab.com/,2,legitimate
http://www.audioenglish.org/dictionary/provenance.htm,4,legitimate
http://www.authorstream.com/Presentation/ramendrakumar-1210196-6631741-transport-layer-security-tls-session-resumption/,6,legitimate
http://sp486042.sitebeat.com,3,phishing
http://www.drivetrain.com/parts_catalog/manual_transmission_part_and_overhaul_kits/oil_chart_manual_transmission.html,3,legitimate
http://DateAndTime.info/city.php?id=3573890,5,legitimate
http://www.cncci.com/resources/articles/what%20is%20cnc.htm,3,legitimate
http://www.geekinterview.com/,4,legitimate
http://sekabetgiriss1.blogspot.com,5,phishing
https://www.themepunch.com/,5,legitimate
https://login.microsoftonline.com:443/common/oauth2/authorize?client_id=2c090993-8f41-4e5a-bbed-e333d775c7f9,4,phishing
https://evesyalari.tk/login.html,0,phishing
https://www.sevenforums.com/drivers/210625-bluetooth-peripheral-device-driver-device-unplugged-not-found.html,5,legitimate
https://etasarla.com/link,0,phishing
https://www.radiantlogic.com/,4,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9?cmd=_update&dispatch=230daf03afbd4d955&locale=_US,0,phishing
http://www.consumerreports.org/cro/wireless-routers/buying-guide,6,legitimate
https://wdedb.maxwelbuilds.com/brennholt/6228936/abuse@ionos.com,0,phishing
http://mail.beesnaturals.com/u.php,0,phishing
https://www.onlinebaufuchs.de/,2,legitimate
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,5,legitimate
https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,4,phishing
https://pratodasemanatemelas.com/produto/1596335655/conjunto-de-panelas-tramontina-paris-antiaderente-8-pecas/p/218860900/ud/cjpn/&uid=4266252560,0,phishing
https://www.mesenvies.fr/,3,legitimate
http://sp963460.sitebeat.site/,0,phishing
http://www.tv.pl/,3,legitimate
http://raesewsart.com/esewsarlokcke/,0,phishing
https://www.diamondfire.guru/?sh,0,phishing
http://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,2,phishing
http://faktor.rs/nasulaz/images/cp,2,phishing
http://www.blogrollcenter.com/Auto-Racing/,4,legitimate
https://www.motiondsp.com/,4,legitimate
http://office365-0nedrive-portal.el.r.appspot.com/wp-content,5,phishing
http://54rh.ig.terw.fet.645fhd.8jg.fdw44.ds3424.323d.67ht.09ds.25jht.clearpointsupplies.com/hd.8jg.fdw44.ds3424.323d.6/,0,phishing
http://posmanager.ecobank.group/,0,phishing
https://zrq2y.weblium.site/,2,phishing
http://chineshydromechanical.com/,0,phishing
http://dictionary.sensagent.com/Select%20or%20special%20committee%20(United%20States%20Congress)/en-en/,4,legitimate
http://tokyodreamhouse.com/1122//?sec=iBusiness%20Webinare,0,phishing
https://archaeologynewsnetwork.blogspot.com/,5,legitimate
http://sentence.yourdictionary.com/segmented,5,legitimate
https://sites.google.com/site/ilyasdxih/,10,phishing
http://alertasbancolom3.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,3,phishing
http://www.gvltec.edu/Computed_Tomography_catalog/,4,legitimate
http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,3,legitimate
https://www.cabinetdoorsdepot.com/,2,legitimate
http://www8.hp.com/us/en/thin-clients/index.html,7,legitimate
http://creatingcottage.blogspot.com,5,legitimate
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",1,phishing
http://tlook-off365-signin.el.r.appspot.com/accessed11/index.html,5,phishing
https://www.active.by/ru-by/clients/disabled/,3,phishing
http://ff-im.000webhostapp.com/login.php,2,phishing
https://www.balbooa.com/,3,legitimate
https://en.wikipedia.org/wiki/The_Mickey_Mouse_Club,7,legitimate
http://betasusguncelgir.blogspot.com,5,phishing
http://www.biology4kids.com/files/cell2_activetran.html,4,legitimate
https://telecomenterpriseinc-my.sharepoint.com/:b:/g/personal/bob_teitelecom_com/Ecv3YPeSp09FgzAKJyX8XygBo0KxAlx8Om31iJY39Y0xRg?e=c92JXb,4,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/aafd36d661685d9/?cmd=_update&dispatch=aafd36d661685d96d&locale=_US,0,phishing
